0.00403, 0.141043, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.0141, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.02013, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.02818, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.03418, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.04022, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.04826, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.05428, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.06032, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.0664, 0.13973, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.07245, 0.141043, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.07847, 0.141043, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.08451, 0.141043, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.09053, 0.141043, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.09655, 0.141043, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.10463, 0.142356, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.11276, 0.142356, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.1208, 0.142356, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.12683, 0.142356, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.13489, 0.143677, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.14094, 0.143677, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.14696, 0.143677, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.15499, 0.143677, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.16105, 0.143677, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.16708, 0.143677, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.17311, 0.144998, 0.02, 0.756455, 0.2126, 0.6744, -0.6744, 0.2126
0.17913, 0.144998, 0.02, 0.756455, 0.202367, 0.64194, -0.70535, 0.222357
0.18515, 0.144998, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.1932, 0.144998, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.19923, 0.144998, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.2073, 0.144998, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.21535, 0.144998, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.2214, 0.146303, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.22745, 0.146303, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.23551, 0.146303, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.24152, 0.146303, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.24756, 0.146303, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.25359, 0.146303, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.25961, 0.147608, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.26766, 0.147608, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.27372, 0.147608, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.27979, 0.147608, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.28581, 0.147608, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.29182, 0.147608, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.29989, 0.148912, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.30792, 0.148912, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.31596, 0.148912, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.32202, 0.150209, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.33006, 0.150209, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.33614, 0.150209, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.34419, 0.150209, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.35025, 0.150209, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.35635, 0.151506, 0.02, 0.751412, 0.208156, 0.675984, -0.672768, 0.217026
0.36438, 0.151506, 0.02, 0.751412, 0.197786, 0.643805, -0.703623, 0.226517
0.37046, 0.151506, 0.02, 0.751412, 0.208278, 0.676363, -0.672387, 0.216909
0.37651, 0.151506, 0.02, 0.751412, 0.197913, 0.644201, -0.70326, 0.226406
0.38457, 0.151506, 0.02, 0.751412, 0.2084, 0.676742, -0.672006, 0.216792
0.39059, 0.152803, 0.02, 0.751412, 0.198041, 0.644597, -0.702898, 0.226294
0.39868, 0.152803, 0.02, 0.751412, 0.198041, 0.644597, -0.702898, 0.226294
0.40875, 0.152803, 0.02, 0.751412, 0.198041, 0.644597, -0.702898, 0.226294
0.41476, 0.152803, 0.02, 0.751412, 0.198041, 0.644597, -0.702898, 0.226294
0.4228, 0.152803, 0.02, 0.751412, 0.198041, 0.644597, -0.702898, 0.226294
0.42884, 0.154108, 0.02, 0.751412, 0.198041, 0.644597, -0.702898, 0.226294
0.4369, 0.154108, 0.02, 0.751412, 0.208522, 0.67712, -0.671624, 0.216674
0.44299, 0.154108, 0.02, 0.751412, 0.208522, 0.67712, -0.671624, 0.216674
0.44901, 0.154108, 0.02, 0.751412, 0.208522, 0.67712, -0.671624, 0.216674
0.45507, 0.154108, 0.02, 0.751412, 0.208522, 0.67712, -0.671624, 0.216674
0.46317, 0.154108, 0.02, 0.751412, 0.208522, 0.67712, -0.671624, 0.216674
0.46921, 0.155405, 0.02, 0.751412, 0.208522, 0.67712, -0.671624, 0.216674
0.47524, 0.155405, 0.02, 0.756422, 0.202464, 0.643658, -0.704027, 0.221494
0.48125, 0.156726, 0.02, 0.756422, 0.2082, 0.677638, -0.671371, 0.216151
0.4894, 0.156726, 0.02, 0.756422, 0.202106, 0.643993, -0.703975, 0.221012
0.49549, 0.156726, 0.02, 0.756422, 0.207817, 0.677967, -0.671306, 0.215686
0.50556, 0.158039, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.51161, 0.158039, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.51763, 0.158039, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.5257, 0.158039, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.53178, 0.158039, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.53781, 0.158039, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.54381, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.54985, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.55392, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.55995, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.56604, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.57211, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.57817, 0.159353, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.58426, 0.160666, 0.02, 0.756422, 0.212332, 0.676567, -0.672729, 0.211206
0.5903, 0.160666, 0.02, 0.756422, 0.20223, 0.644389, -0.703612, 0.220898
0.59835, 0.160666, 0.0213133, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.6065, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.61256, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.61859, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.62666, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.63269, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.63872, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.6448, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.65085, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.65689, 0.160666, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.6629, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.66896, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.67502, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.68103, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.68711, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.69521, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.70125, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.70736, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.7155, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.72156, 0.161979, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.72762, 0.163293, 0.02, 0.756422, 0.19793, 0.645723, -0.702124, 0.225584
0.73367, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.7397, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.74577, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.7518, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.75782, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.76389, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.76998, 0.163293, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.77605, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.78209, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.79021, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.79834, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.80436, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.81043, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.81652, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.82259, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.82866, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.83477, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.84084, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.84696, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.85311, 0.164606, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.8592, 0.165919, 0.02, 0.756422, 0.208377, 0.678208, -0.670798, 0.21597
0.86531, 0.165919, 0.02, 0.756422, 0.197994, 0.645922, -0.701941, 0.225528
0.8714, 0.165919, 0.02, 0.756422, 0.208439, 0.678398, -0.670606, 0.215911
0.87752, 0.165919, 0.02, 0.756422, 0.198058, 0.646121, -0.701758, 0.225472
0.88364, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.89178, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.89798, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.90403, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.91217, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.91831, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.92445, 0.165919, 0.02, 0.756422, 0.2085, 0.678588, -0.670414, 0.215852
0.93053, 0.165919, 0.02, 0.756422, 0.198122, 0.64632, -0.701575, 0.225415
0.93667, 0.165919, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.94279, 0.165919, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.94911, 0.165919, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.95519, 0.165919, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.96123, 0.165919, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.96768, 0.165919, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.97383, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.97994, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.98826, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
0.99652, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.00273, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.00886, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.01491, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.02115, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.02744, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.03365, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.03975, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.04586, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.05195, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.05806, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.06409, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.07032, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.07639, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.08262, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.09096, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.10004, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.10651, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.11485, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.12125, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.12824, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.13539, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.14189, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.14852, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.15719, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.16535, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.1726, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.18012, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.18769, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.19533, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.20619, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.21328, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.22079, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.22913, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.23573, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.24273, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.24941, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.25538, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.2618, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.26833, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.27515, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.2817, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.28817, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.29222, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.29985, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.30849, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.31494, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.32135, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.32978, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.33589, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.3421, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.34826, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.3565, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.36265, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.36877, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.3769, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.38309, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.38929, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.39536, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.40343, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.41361, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.41977, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.42581, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.43197, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.4401, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.44619, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.45231, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.4585, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.46454, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.47063, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.47678, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.48286, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.4909, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.49698, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.50301, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.51114, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.51721, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.52525, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.53146, 0.167225, 0.02, 0.756422, 0.176822, 0.688172, -0.679285, 0.183643
1.53758, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.54371, 0.167225, 0.02, 0.756422, 0.176822, 0.688172, -0.679285, 0.183643
1.55177, 0.167225, 0.02, 0.756422, 0.208561, 0.678778, -0.670221, 0.215793
1.55782, 0.167225, 0.02, 0.756422, 0.176822, 0.688172, -0.679285, 0.183643
1.56386, 0.167225, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.57002, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.57611, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.58221, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.58825, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.59634, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.60238, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.61047, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.61854, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.62456, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.6306, 0.165919, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.63663, 0.164606, 0.02, 0.756422, 0.213081, 0.677372, -0.671645, 0.21132
1.64273, 0.164606, 0.02, 0.756422, 0.202911, 0.645048, -0.702747, 0.221104
1.65086, 0.164606, 0.02, 0.756422, 0.173672, 0.688877, -0.678564, 0.186649
1.65688, 0.164606, 0.02, 0.756422, 0.210094, 0.677893, -0.671036, 0.214553
1.66291, 0.164606, 0.02, 0.756422, 0.199775, 0.645596, -0.702163, 0.224193
1.66894, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.67502, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
1.6811, 0.163293, 0.02, 0.756422, 0.210155, 0.678083, -0.670844, 0.214493
